Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,20MICRONS,EQ,20 MICRONS LTD           ,Listed    ,24 AUG 2026,               5.00,          35286502,            213.25,     7525199416.50 
24 AUG 2026,21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,Listed    ,24 AUG 2026,              10.00,          10500000,             43.95,      461685000.00
24 AUG 2026,360ONE,EQ,360 ONE WAM LIMITED      ,Listed    ,24 AUG 2026,               1.00,         406486596,           1189.80,   483637751920.80    
24 AUG 2026,3BBLACKBIO,EQ,3B BLACKBIO DX LTD.      ,Permitted ,24 AUG 2026,              10.00,           8582670,           1261.60,    10827896472.00
24 AUG 2026,3IINFOLTD,BE,3I INFOTECH LIMITED      ,Listed    ,24 AUG 2026,              10.00,         207403767,             24.50,     5085540366.85 
24 AUG 2026,3MINDIA,EQ,3M INDIA LIMITED         ,Listed    ,24 AUG 2026,              10.00,          11265070,          33885.00,   381716896950.00   
24 AUG 2026,3PLAND,EQ,3P LAND HOLDINGS LIMITED ,Listed    ,24 AUG 2026,               2.00,          18000000,             31.75,      571140000.00    
24 AUG 2026,5PAISA,EQ,5PAISA CAPITAL LIMITED   ,Listed    ,24 AUG 2026,              10.00,          46882257,            374.80,    17571469923.60    
24 AUG 2026,63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,Listed    ,24 AUG 2026,               2.00,          46078537,            800.25,    36874349234.25   
24 AUG 2026,A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,Listed    ,24 AUG 2026,              10.00,         177522358,             16.05,     2852784293.05  
24 AUG 2026,AAATECH,EQ,AAA TECHNOLOGIES LIMITED ,Listed    ,24 AUG 2026,              10.00,          12826800,             95.00,     1218546000.00   
24 AUG 2026,AADHARHFC,EQ,AADHAR HOUSING FINANCE L ,Listed    ,24 AUG 2026,              10.00,         437298899,            466.45,   203978071438.55 
24 AUG 2026,AAKAAR,SM,AAKAAR MEDICAL TECHNO LTD,Listed    ,24 AUG 2026,              10.00,          14172816,             62.00,      878714592.00    
24 AUG 2026,AAKASH,EQ,AAKASH EXPLORATION SER L ,Listed    ,24 AUG 2026,               1.00,         101250000,              8.75,      887962500.00    
24 AUG 2026,AARADHYA,SM,AARADHYA DISPOSAL INDUS L,Listed    ,24 AUG 2026,              10.00,          14138000,             69.95,      988953100.00  
24 AUG 2026,AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD  ,Listed    ,24 AUG 2026,              10.00,          28354303,             78.10,     2214471064.30
24 AUG 2026,AARNAV,BE,AARNAV FASHIONS LIMITED  ,Listed    ,24 AUG 2026,              10.00,          42238628,             32.65,     1378246431.65    
24 AUG 2026,AARON,EQ,AARON INDUSTRIES LIMITED ,Listed    ,24 AUG 2026,              10.00,          20946478,            137.20,     2873437852.05     
24 AUG 2026,AARTECH,BE,AARTECH SOLONICS LIMITED ,Listed    ,24 AUG 2026,               5.00,          31770375,             47.45,     1507504293.75   
24 AUG 2026,AARTIDRUGS,EQ,AARTI DRUGS LTD.         ,Listed    ,24 AUG 2026,              10.00,          91270000,            421.05,    38429233500.00
24 AUG 2026,AARTIIND,EQ,AARTI INDUSTRIES LTD     ,Listed    ,24 AUG 2026,               5.00,         362594491,            543.15,   196943197786.65  
24 AUG 2026,AARTIPHARM,EQ,AARTI PHARMALABS LIMITED ,Listed    ,24 AUG 2026,               5.00,          90657751,            843.15,    76438082755.65
24 AUG 2026,AARTISURF,BE,AARTI SURFACTANTS LIMITED,Listed    ,24 AUG 2026,              10.00,           8464995,            544.35,     4607920028.25 
24 AUG 2026,AARVI,EQ,AARVI ENCON LIMITED      ,Listed    ,24 AUG 2026,              10.00,          14844100,            152.70,     2266842511.00     
24 AUG 2026,AASTHA,EQ,AASTHA SPINTEX LIMITED   ,Listed    ,24 AUG 2026,              10.00,          44142190,             73.00,     3222821291.90    
24 AUG 2026,AATMAJ,SM,AATMAJ HEALTHCARE LIMITED,Listed    ,24 AUG 2026,               5.00,          22600000,             18.55,      419230000.00    
24 AUG 2026,AAVAS,EQ,AAVAS FINANCIERS LIMITED ,Listed    ,24 AUG 2026,              10.00,          79287782,           1336.30,   105952263086.60     
24 AUG 2026,ABAN,BE,ABAN OFFSHORE LTD.       ,Listed    ,24 AUG 2026,               2.00,          58365323,             16.40,      956023990.75      
24 AUG 2026,ABANSENT,EQ,ABANS ENTERPRISES LTD.   ,Permitted ,24 AUG 2026,               2.00,          69748880,             27.55,     1921581644.00  
24 AUG 2026,ABB,EQ,ABB INDIA LIMITED        ,Listed    ,24 AUG 2026,               2.00,         211908375,           7504.00,  1590160446000.00       
24 AUG 2026,ABBOTINDIA,EQ,ABBOTT INDIA LIMITED     ,Permitted ,24 AUG 2026,              10.00,          21249302,          26420.00,   561406558840.00
24 AUG 2026,ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,Listed    ,24 AUG 2026,              10.00,        2621853064,            412.90,  1082563130125.60 
24 AUG 2026,ABCOTS,EQ,A B COTSPIN INDIA LIMITED,Listed    ,24 AUG 2026,              10.00,          21963620,            208.45,     4577877316.60    
24 AUG 2026,ABDL,EQ,ALLIED BLEND N DISTILS L ,Listed    ,24 AUG 2026,               2.00,         279710151,            610.35,   170721090662.85      
24 AUG 2026,ABFRL,EQ,ADITYA BIRLA FASHION & RT,Listed    ,24 AUG 2026,              10.00,        1220510115,             53.95,    65846520704.25     
24 AUG 2026,ABHAPOWER,SM,ABHA POWER N STEEL LTD   ,Listed    ,24 AUG 2026,              10.00,          18587830,             24.60,      457260618.00 
24 AUG 2026,ABINFRA,BE,A B INFRABUILD LIMITED   ,Listed    ,24 AUG 2026,               1.00,         638789360,             12.95,     8265934318.40   
24 AUG 2026,ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,Listed    ,24 AUG 2026,              10.00,        1220521649,             85.15,   103903007979.35     
24 AUG 2026,ABMINTLLTD,BE,ABM INTERNATIONAL LTD    ,Listed    ,24 AUG 2026,              10.00,           9408000,             58.35,      549144960.00
24 AUG 2026,ABMKNO,EQ,A B M KNOWLEDGEWARE LTD. ,Permitted ,24 AUG 2026,               5.00,          20002200,            188.15,     3763413930.00    
24 AUG 2026,ABNINT,IT,A B N INTERCORP LIMITED  ,Listed    ,Not Traded ,              10.00,            419532,            200.00,       83906400.00    
24 AUG 2026,ABREL,EQ,ADITYA BIRLA REAL EST LTD,Listed    ,24 AUG 2026,              10.00,         111695680,           1429.80,   159702483264.00     
24 AUG 2026,ABSLAMC,EQ,ADIT BIRL SUN LIF AMC LTD,Listed    ,24 AUG 2026,               5.00,         289175042,            998.70,   288799114445.40   
24 AUG 2026,ABSMARINE,ST,ABS MARINE SERVICES LTD  ,Listed    ,24 AUG 2026,              10.00,          24550000,            259.85,     6379317500.00 
24 AUG 2026,ACC,EQ,ACC LIMITED              ,Listed    ,24 AUG 2026,              10.00,         187787263,           1300.90,   244292450436.70       
24 AUG 2026,ACCELYA,EQ,ACCELYA SOLN INDIA LTD   ,Listed    ,24 AUG 2026,              10.00,          14926261,           1137.10,    16972651383.10   
24 AUG 2026,ACCENTMIC,SM,ACCENT MICROCELL LIMITED ,Listed    ,24 AUG 2026,              10.00,          23989020,            590.05,    14154721251.00 
24 AUG 2026,ACCORD,ST,ACCORD SYNERGY LIMITED   ,Listed    ,04 AUG 2026,              10.00,           3872000,            198.35,      768011200.00    
24 AUG 2026,ACCPL,ST,ACCRETION PHARMA LIMITED ,Listed    ,24 AUG 2026,              10.00,          11116000,            200.00,     2223200000.00     
24 AUG 2026,ACCURACY,BE,ACCURACY SHIPPING LIMITED,Listed    ,24 AUG 2026,               1.00,         150560000,              4.55,      683542400.00  
24 AUG 2026,ACE,EQ,ACTION CONST EQUIP LTD   ,Listed    ,24 AUG 2026,               2.00,         119083196,           1167.20,   138993906371.20       
24 AUG 2026,ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,Listed    ,24 AUG 2026,              10.00,          10200000,             17.80,      181662000.00  
24 AUG 2026,ACETEC,SM,ACETECH E-COMMERCE LTD   ,Listed    ,14 AUG 2026,              10.00,          16383735,            127.05,     2081553531.75    
24 AUG 2026,ACGL,EQ,AUTOMOBILE CORPN OF GOA L,Permitted ,24 AUG 2026,              10.00,           6088622,           1793.80,    10921770143.60      
24 AUG 2026,ACI,EQ,ARCHEAN CHEMICAL IND LTD ,Listed    ,24 AUG 2026,               2.00,         123458394,            515.95,    63698358384.30       
24 AUG 2026,ACL,EQ,ANDHRA CEMENTS LIMITED   ,Listed    ,24 AUG 2026,              10.00,          92172140,             44.80,     4130233593.40       
24 AUG 2026,ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD  ,Listed    ,24 AUG 2026,               2.00,         706874336,            409.15,   289217634574.40 
24 AUG 2026,ACSTECH,EQ,A C S TECHNOLOGIES LTD.  ,Permitted ,24 AUG 2026,              10.00,          60681608,             51.40,     3118427835.10   
24 AUG 2026,ACTIVEINFR,SM,ACTIVE INFRASTRUCTURES L ,Listed    ,24 AUG 2026,               5.00,          15015016,            181.20,     2720720899.20
24 AUG 2026,ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,Listed    ,24 AUG 2026,               5.00,          81871122,           3173.00,   259777070106.00   
24 AUG 2026,ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,Listed    ,24 AUG 2026,              10.00,        1201282642,           1555.10,  1868114636574.20
24 AUG 2026,ADANIENT,EQ,ADANI ENTERPRISES LIMITED,Listed    ,24 AUG 2026,               1.00,        1300905023,           2998.60,  3900893801967.80  
24 AUG 2026,ADANIGREEN,EQ,ADANI GREEN ENERGY LTD   ,Listed    ,24 AUG 2026,              10.00,        1647176155,           1308.00,  2154506410740.00
24 AUG 2026,ADANIPORTS,EQ,ADANI PORT & SEZ LTD     ,Listed    ,24 AUG 2026,               2.00,        2303959098,           1672.10,  3852450007765.80
24 AUG 2026,ADANIPOWER,EQ,ADANI POWER LTD          ,Listed    ,24 AUG 2026,               2.00,       19284694705,            203.70,  3928292311408.50
24 AUG 2026,ADDICTIVE,SM,ADDICTIVE LEARNING TECH L,Listed    ,24 AUG 2026,              10.00,          15909732,             48.90,      777985894.80 
24 AUG 2026,ADDIND,EQ,ADDI INDUSTRIES LTD.     ,Permitted ,24 AUG 2026,               5.00,          10796574,             86.35,      932392130.65    
24 AUG 2026,ADFFOODS,EQ,ADF FOODS LIMITED        ,Listed    ,24 AUG 2026,               2.00,         109863595,            272.60,    29948815997.00  
24 AUG 2026,ADISOFT,SM,ADISOFT TECHNOLOGIES LTD ,Listed    ,24 AUG 2026,              10.00,          16318000,            195.85,     3195880300.00   
24 AUG 2026,ADL,EQ,ARCHIDPLY DECOR LIMITED  ,Listed    ,24 AUG 2026,              10.00,           5566250,             75.05,      417802725.00       
24 AUG 2026,ADOR,EQ,ADOR WELDING LTD         ,Listed    ,24 AUG 2026,              10.00,          17402815,           1625.40,    28286535501.00      
24 AUG 2026,ADROITINFO,EQ,ADROIT INFOTECH LIMITED  ,Listed    ,24 AUG 2026,              10.00,          54177208,             10.35,      559650558.65
24 AUG 2026,ADSL,EQ,ALLIED DIGITAL SERV. LTD ,Listed    ,24 AUG 2026,               5.00,          56568528,            107.55,     6084510871.70      
24 AUG 2026,ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,Listed    ,24 AUG 2026,              10.00,          10943011,           2069.10,    22642184060.10    
24 AUG 2026,ADVANCE,EQ,ADVANCE AGROLIFE LIMITED ,Listed    ,24 AUG 2026,              10.00,          64285720,            118.00,     7585714960.00   
24 AUG 2026,ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD ,Listed    ,24 AUG 2026,               2.00,          92438500,             50.20,     4638563930.00
24 AUG 2026,ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,Listed    ,24 AUG 2026,              10.00,          53942887,            131.00,     7066518197.00 
24 AUG 2026,ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD ,Listed    ,24 AUG 2026,               2.00,         111976150,            302.35,    33855988952.50
24 AUG 2026,ADVIKCA,EQ,ADVIK CAPITAL LTD.       ,Permitted ,24 AUG 2026,               1.00,         608520425,              1.20,      724139305.75   
