Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,20MICRONS,EQ,20 MICRONS LTD           ,Listed    ,21 AUG 2026,               5.00,          35286502,            204.20,     7205150843.40 
21 AUG 2026,21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,Listed    ,21 AUG 2026,              10.00,          10500000,             43.30,      454755000.00
21 AUG 2026,360ONE,EQ,360 ONE WAM LIMITED      ,Listed    ,21 AUG 2026,               1.00,         406486596,           1199.00,   487377428604.00    
21 AUG 2026,3BBLACKBIO,EQ,3B BLACKBIO DX LTD.      ,Permitted ,21 AUG 2026,              10.00,           8582670,           1202.50,    10320660675.00
21 AUG 2026,3IINFOLTD,BE,3I INFOTECH LIMITED      ,Listed    ,21 AUG 2026,              10.00,         207403767,             23.35,     4844951997.10 
21 AUG 2026,3MINDIA,EQ,3M INDIA LIMITED         ,Listed    ,21 AUG 2026,              10.00,          11265070,          33640.00,   378956954800.00   
21 AUG 2026,3PLAND,EQ,3P LAND HOLDINGS LIMITED ,Listed    ,21 AUG 2026,               2.00,          18000000,             32.10,      577980000.00    
21 AUG 2026,5PAISA,EQ,5PAISA CAPITAL LIMITED   ,Listed    ,21 AUG 2026,              10.00,          46882257,            384.25,    18014507252.25    
21 AUG 2026,63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,Listed    ,21 AUG 2026,               2.00,          46078537,            795.50,    36655476183.50   
21 AUG 2026,A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,Listed    ,21 AUG 2026,              10.00,         177522358,             15.45,     2744495654.70  
21 AUG 2026,AAATECH,EQ,AAA TECHNOLOGIES LIMITED ,Listed    ,21 AUG 2026,              10.00,          12826800,             95.70,     1227653028.00   
21 AUG 2026,AADHARHFC,EQ,AADHAR HOUSING FINANCE L ,Listed    ,21 AUG 2026,              10.00,         437298899,            462.55,   202272605732.45 
21 AUG 2026,AAKAAR,SM,AAKAAR MEDICAL TECHNO LTD,Listed    ,21 AUG 2026,              10.00,          14172816,             61.30,      868793620.80    
21 AUG 2026,AAKASH,EQ,AAKASH EXPLORATION SER L ,Listed    ,21 AUG 2026,               1.00,         101250000,              8.70,      881887500.00    
21 AUG 2026,AARADHYA,SM,AARADHYA DISPOSAL INDUS L,Listed    ,21 AUG 2026,              10.00,          14138000,             69.95,      988953100.00  
21 AUG 2026,AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD  ,Listed    ,21 AUG 2026,              10.00,          28354303,             81.20,     2302369403.60
21 AUG 2026,AARNAV,BE,AARNAV FASHIONS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          42238628,             33.80,     1426820853.85    
21 AUG 2026,AARON,EQ,AARON INDUSTRIES LIMITED ,Listed    ,21 AUG 2026,              10.00,          20946478,            137.65,     2883073231.90     
21 AUG 2026,AARTECH,BE,AARTECH SOLONICS LIMITED ,Listed    ,21 AUG 2026,               5.00,          31770375,             48.30,     1534191408.75   
21 AUG 2026,AARTIDRUGS,EQ,AARTI DRUGS LTD.         ,Listed    ,21 AUG 2026,              10.00,          91270000,            417.40,    38096098000.00
21 AUG 2026,AARTIIND,EQ,AARTI INDUSTRIES LTD     ,Listed    ,21 AUG 2026,               5.00,         362594491,            527.20,   191159815655.20  
21 AUG 2026,AARTIPHARM,EQ,AARTI PHARMALABS LIMITED ,Listed    ,21 AUG 2026,               5.00,          90657751,            816.80,    74049251016.80
21 AUG 2026,AARTISURF,BE,AARTI SURFACTANTS LIMITED,Listed    ,21 AUG 2026,              10.00,           8464995,            572.95,     4850018885.25 
21 AUG 2026,AARVI,EQ,AARVI ENCON LIMITED      ,Listed    ,21 AUG 2026,              10.00,          14844100,            152.50,     2263725250.00     
21 AUG 2026,AASTHA,EQ,AASTHA SPINTEX LIMITED   ,Listed    ,21 AUG 2026,              10.00,          44142190,             73.05,     3223704135.70    
21 AUG 2026,AATMAJ,SM,AATMAJ HEALTHCARE LIMITED,Listed    ,21 AUG 2026,               5.00,          22600000,             18.55,      419230000.00    
21 AUG 2026,AAVAS,EQ,AAVAS FINANCIERS LIMITED ,Listed    ,21 AUG 2026,              10.00,          79287782,           1355.30,   107458730944.60     
21 AUG 2026,ABAN,BE,ABAN OFFSHORE LTD.       ,Listed    ,21 AUG 2026,               2.00,          58365323,             16.70,      975284547.35      
21 AUG 2026,ABANSENT,EQ,ABANS ENTERPRISES LTD.   ,Permitted ,21 AUG 2026,               2.00,          69748880,             28.00,     1951573662.40  
21 AUG 2026,ABB,EQ,ABB INDIA LIMITED        ,Listed    ,21 AUG 2026,               2.00,         211908375,           7424.00,  1573207776000.00       
