Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,20MICRONS,EQ,20 MICRONS LTD           ,Listed    ,25 AUG 2026,               5.00,          35286502,            210.65,     7433101646.30 
25 AUG 2026,21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,Listed    ,25 AUG 2026,              10.00,          10500000,             43.15,      453285000.00
25 AUG 2026,360ONE,EQ,360 ONE WAM LIMITED      ,Listed    ,25 AUG 2026,               1.00,         406486596,           1210.00,   491848781160.00    
25 AUG 2026,3BBLACKBIO,EQ,3B BLACKBIO DX LTD.      ,Permitted ,25 AUG 2026,              10.00,           8582670,           1262.40,    10834762608.00
25 AUG 2026,3IINFOLTD,BE,3I INFOTECH LIMITED      ,Listed    ,25 AUG 2026,              10.00,         207403767,             24.00,     4973542332.65 
25 AUG 2026,3MINDIA,EQ,3M INDIA LIMITED         ,Listed    ,25 AUG 2026,              10.00,          11265070,          33695.00,   379576533650.00   
25 AUG 2026,3PLAND,EQ,3P LAND HOLDINGS LIMITED ,Listed    ,25 AUG 2026,               2.00,          18000000,             32.00,      575820000.00    
25 AUG 2026,5PAISA,EQ,5PAISA CAPITAL LIMITED   ,Listed    ,25 AUG 2026,              10.00,          46882257,            380.65,    17845731127.05    
25 AUG 2026,63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,Listed    ,25 AUG 2026,               2.00,          46078537,            782.75,    36067974836.75   
25 AUG 2026,A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,Listed    ,25 AUG 2026,              10.00,         177522358,             15.95,     2835032057.25  
25 AUG 2026,AAATECH,EQ,AAA TECHNOLOGIES LIMITED ,Listed    ,25 AUG 2026,              10.00,          12826800,             92.05,     1180578672.00   
25 AUG 2026,AADHARHFC,EQ,AADHAR HOUSING FINANCE L ,Listed    ,25 AUG 2026,              10.00,         437298899,            475.00,   207716977025.00 
