Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,20MICRONS,EQ,20 MICRONS LTD           ,Listed    ,01 SEP 2026,               5.00,          35286502,            213.00,     7516024926.00 
01 SEP 2026,21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,Listed    ,01 SEP 2026,              10.00,          10500000,             39.60,      415800000.00
01 SEP 2026,360ONE,EQ,360 ONE WAM LIMITED      ,Listed    ,01 SEP 2026,               1.00,         406486596,           1165.60,   473800776297.60    
01 SEP 2026,3BBLACKBIO,EQ,3B BLACKBIO DX LTD.      ,Permitted ,01 SEP 2026,              10.00,           8582670,           1523.50,    13075697745.00
01 SEP 2026,3IINFOLTD,BE,3I INFOTECH LIMITED      ,Listed    ,01 SEP 2026,              10.00,         207403767,             22.65,     4701843397.90 
01 SEP 2026,3MINDIA,EQ,3M INDIA LIMITED         ,Listed    ,01 SEP 2026,              10.00,          11265070,          33315.00,   375295807050.00   
01 SEP 2026,3PLAND,EQ,3P LAND HOLDINGS LIMITED ,Listed    ,01 SEP 2026,               2.00,          18000000,             31.80,      572400000.00    
01 SEP 2026,5PAISA,EQ,5PAISA CAPITAL LIMITED   ,Listed    ,01 SEP 2026,              10.00,          46882257,            344.85,    16167346326.45    
01 SEP 2026,63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,Listed    ,01 SEP 2026,               2.00,          46078537,            775.55,    35736209370.35   
01 SEP 2026,A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,Listed    ,01 SEP 2026,              10.00,         177522358,             16.65,     2957522484.30  
01 SEP 2026,AAATECH,EQ,AAA TECHNOLOGIES LIMITED ,Listed    ,01 SEP 2026,              10.00,          12826800,             93.70,     1202127696.00   
01 SEP 2026,AADHARHFC,EQ,AADHAR HOUSING FINANCE L ,Listed    ,01 SEP 2026,              10.00,         437298899,            476.45,   208351060428.55 
01 SEP 2026,AAKAAR,SM,AAKAAR MEDICAL TECHNO LTD,Listed    ,01 SEP 2026,              10.00,          14172816,             63.50,      899973816.00    
01 SEP 2026,AAKASH,EQ,AAKASH EXPLORATION SER L ,Listed    ,01 SEP 2026,               1.00,         101250000,              8.70,      878850000.00    
01 SEP 2026,AARADHYA,SM,AARADHYA DISPOSAL INDUS L,Listed    ,01 SEP 2026,              10.00,          14138000,             93.60,     1323316800.00  
01 SEP 2026,AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD  ,Listed    ,01 SEP 2026,              10.00,          28354303,             92.50,     2622489484.45
01 SEP 2026,AARNAV,BE,AARNAV FASHIONS LIMITED  ,Listed    ,01 SEP 2026,              10.00,          42238628,             33.65,     1420485059.65    
01 SEP 2026,AARON,EQ,AARON INDUSTRIES LIMITED ,Listed    ,01 SEP 2026,              10.00,          20946478,            127.60,     2672561128.00     
01 SEP 2026,AARTECH,BE,AARTECH SOLONICS LIMITED ,Listed    ,01 SEP 2026,               5.00,          31770375,             48.95,     1554842152.50   
01 SEP 2026,AARTIDRUGS,EQ,AARTI DRUGS LTD.         ,Listed    ,01 SEP 2026,              10.00,          91270000,            427.10,    38981417000.00
01 SEP 2026,AARTIIND,EQ,AARTI INDUSTRIES LTD     ,Listed    ,01 SEP 2026,               5.00,         362594491,            524.85,   190307718601.35  
01 SEP 2026,AARTIPHARM,EQ,AARTI PHARMALABS LIMITED ,Listed    ,01 SEP 2026,               5.00,          90657751,            865.20,    78437086165.20
01 SEP 2026,AARTISURF,BE,AARTI SURFACTANTS LIMITED,Listed    ,01 SEP 2026,              10.00,           8464995,            514.45,     4354816677.75 
01 SEP 2026,AARVI,EQ,AARVI ENCON LIMITED      ,Listed    ,01 SEP 2026,              10.00,          14844100,            148.90,     2210583372.00     
01 SEP 2026,AASTHA,EQ,AASTHA SPINTEX LIMITED   ,Listed    ,01 SEP 2026,              10.00,          44142190,             83.00,     3664243191.90    
01 SEP 2026,AATMAJ,SM,AATMAJ HEALTHCARE LIMITED,Listed    ,27 AUG 2026,               5.00,          22600000,             18.25,      412450000.00    
01 SEP 2026,AAVAS,EQ,AAVAS FINANCIERS LIMITED ,Listed    ,01 SEP 2026,              10.00,          79287782,           1248.40,    98982867048.80     
01 SEP 2026,ABAN,BE,ABAN OFFSHORE LTD.       ,Listed    ,01 SEP 2026,               2.00,          58365323,             14.55,      848631796.40      
01 SEP 2026,ABANSENT,EQ,ABANS ENTERPRISES LTD.   ,Permitted ,01 SEP 2026,               2.00,          69748880,             27.95,     1948086218.40  
01 SEP 2026,ABB,EQ,ABB INDIA LIMITED        ,Listed    ,01 SEP 2026,               2.00,         211908375,           7396.00,  1567274341500.00       
01 SEP 2026,ABBOTINDIA,EQ,ABBOTT INDIA LIMITED     ,Permitted ,01 SEP 2026,              10.00,          21249302,          26135.00,   555350507770.00
01 SEP 2026,ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,Listed    ,01 SEP 2026,              10.00,        2621853064,            394.45,  1034189941094.80 
01 SEP 2026,ABCOTS,EQ,A B COTSPIN INDIA LIMITED,Listed    ,01 SEP 2026,              10.00,          21963620,            213.10,     4680667058.20    
01 SEP 2026,ABDL,EQ,ALLIED BLEND N DISTILS L ,Listed    ,01 SEP 2026,               2.00,         279710151,            617.20,   172637105197.20      
01 SEP 2026,ABFRL,EQ,ADITYA BIRLA FASHION & RT,Listed    ,01 SEP 2026,              10.00,        1220510115,             51.10,    62368066876.50     
01 SEP 2026,ABH,ST,ABH HEALTHCARE LIMITED   ,Listed    ,01 SEP 2026,              10.00,          11429600,             94.05,     1074953880.00       
01 SEP 2026,ABHAPOWER,SM,ABHA POWER N STEEL LTD   ,Listed    ,01 SEP 2026,              10.00,          18587830,             23.80,      442390354.00 
01 SEP 2026,ABINFRA,BE,A B INFRABUILD LIMITED   ,Listed    ,01 SEP 2026,               1.00,         638789360,             11.30,     7231095555.20   
01 SEP 2026,ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,Listed    ,01 SEP 2026,              10.00,        1220521649,             85.35,   104147112309.15     
01 SEP 2026,ABMINTLLTD,BE,ABM INTERNATIONAL LTD    ,Listed    ,01 SEP 2026,              10.00,           9408000,             55.00,      517440000.00
01 SEP 2026,ABMKNO,EQ,A B M KNOWLEDGEWARE LTD. ,Permitted ,01 SEP 2026,               5.00,          20002200,            186.75,     3735210828.00    
01 SEP 2026,ABREL,EQ,ADITYA BIRLA REAL EST LTD,Listed    ,01 SEP 2026,              10.00,         111695680,           1357.00,   151571037760.00     
01 SEP 2026,ABSLAMC,EQ,ADIT BIRL SUN LIF AMC LTD,Listed    ,01 SEP 2026,               5.00,         289175042,           1029.10,   297590035722.20   
01 SEP 2026,ABSMARINE,SM,ABS MARINE SERVICES LTD  ,Listed    ,01 SEP 2026,              10.00,          24550000,            288.50,     7082675000.00 
